"dataset","dataset_label","replicate","scenario","method","n_taxa","n_available","availability_rate","n_rejections","type1_error"
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"balanced","MaAsLin3",30,23,0.766666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",1,"fourfold","MaAsLin3",30,25,0.833333333333333,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",2,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",2,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",2,"balanced","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",2,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",2,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",2,"fourfold","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",3,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",3,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",3,"balanced","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",3,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",3,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",3,"fourfold","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",4,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",4,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",4,"balanced","MaAsLin3",30,23,0.766666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",4,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",4,"fourfold","ZINQ",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",4,"fourfold","MaAsLin3",30,24,0.8,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",5,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",5,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",5,"balanced","MaAsLin3",30,24,0.8,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",5,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",5,"fourfold","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",5,"fourfold","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",6,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",6,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",6,"balanced","MaAsLin3",30,23,0.766666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",6,"fourfold","DASRA",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",6,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",6,"fourfold","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",7,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",7,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",7,"balanced","MaAsLin3",30,22,0.733333333333333,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",7,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",7,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",7,"fourfold","MaAsLin3",30,24,0.8,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",8,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",8,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",8,"balanced","MaAsLin3",30,22,0.733333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",8,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",8,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",8,"fourfold","MaAsLin3",30,25,0.833333333333333,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",9,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",9,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",9,"balanced","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",9,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",9,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",9,"fourfold","MaAsLin3",30,25,0.833333333333333,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",10,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",10,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",10,"balanced","MaAsLin3",30,23,0.766666666666667,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",10,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",10,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",10,"fourfold","MaAsLin3",30,25,0.833333333333333,5,0.166666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",11,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",11,"balanced","ZINQ",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",11,"balanced","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",11,"fourfold","DASRA",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",11,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",11,"fourfold","MaAsLin3",30,25,0.833333333333333,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",12,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",12,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",12,"balanced","MaAsLin3",30,21,0.7,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",12,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",12,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",12,"fourfold","MaAsLin3",30,27,0.9,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",13,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",13,"balanced","ZINQ",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",13,"balanced","MaAsLin3",30,24,0.8,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",13,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",13,"fourfold","ZINQ",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",13,"fourfold","MaAsLin3",30,25,0.833333333333333,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",14,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",14,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",14,"balanced","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",14,"fourfold","DASRA",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",14,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",14,"fourfold","MaAsLin3",30,26,0.866666666666667,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",15,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",15,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",15,"balanced","MaAsLin3",30,24,0.8,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",15,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",15,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",15,"fourfold","MaAsLin3",30,25,0.833333333333333,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",16,"balanced","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",16,"balanced","ZINQ",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",16,"balanced","MaAsLin3",30,22,0.733333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",16,"fourfold","DASRA",30,30,1,0,0
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",16,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",16,"fourfold","MaAsLin3",30,26,0.866666666666667,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",17,"balanced","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",17,"balanced","ZINQ",30,30,1,7,0.233333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",17,"balanced","MaAsLin3",30,24,0.8,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",17,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",17,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",17,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",18,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",18,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",18,"balanced","MaAsLin3",30,24,0.8,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",18,"fourfold","DASRA",30,30,1,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",18,"fourfold","ZINQ",30,30,1,3,0.1
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",18,"fourfold","MaAsLin3",30,25,0.833333333333333,4,0.133333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",19,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",19,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",19,"balanced","MaAsLin3",30,23,0.766666666666667,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",19,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",19,"fourfold","ZINQ",30,30,1,6,0.2
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",19,"fourfold","MaAsLin3",30,25,0.833333333333333,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",20,"balanced","DASRA",30,30,1,1,0.0333333333333333
"ORIGINS_2022_Healthy_Plaque","ORIGINS 2022 healthy-site plaque",20,"balanced","ZINQ",30,30,1,2,0.0666666666666667
