"dataset","dataset_label","replicate","scenario","method","taxon","p_value","native_p_value","available","status","reason"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","[Eubacterium]",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","[Prevotella]",0.157584622310462,0.157584622310462,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","[Ruminococcus]",0.589549477776574,0.589549477776574,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Akkermansia",0.262811488796127,0.262811488796127,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Bacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Bifidobacterium",0.447998524796466,0.447998524796466,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Blautia",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Bulleidia",0.129451129774414,0.129451129774414,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Catenibacterium",0.494683462617742,0.494683462617742,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Clostridium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Collinsella",0.443458234702562,0.443458234702562,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Coprococcus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Desulfovibrio",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Dialister",0.600972717736094,0.600972717736094,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Dorea",0.584514404310483,0.584514404310483,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Enterococcus",0.300904772364905,0.300904772364905,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Faecalibacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Haemophilus",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Klebsiella",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Megasphaera",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Methanobrevibacter",0.0734103402297251,0.0734103402297251,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Oscillospira",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Parabacteroides",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Paraprevotella",0.409411427680926,0.409411427680926,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Phascolarctobacterium",1,1,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Prevotella",0.374775392256785,0.374775392256785,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Roseburia",0.819064604439689,0.819064604439689,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Ruminococcus",0.0920421185111029,0.0920421185111029,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Slackia",0.5487340042803,0.5487340042803,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","DASRA","Streptococcus",0.33105924363095,0.33105924363095,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","[Eubacterium]",0.319954613558501,0.319954613558501,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","[Prevotella]",0.780646420381098,0.780646420381098,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","[Ruminococcus]",0.17591504918223,0.17591504918223,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Akkermansia",0.42596228395634,0.42596228395634,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Bacteroides",0.900625700960835,0.900625700960835,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Bifidobacterium",0.95124443124607,0.95124443124607,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Blautia",0.5191423354387,0.5191423354387,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Bulleidia",0.167634808170152,0.167634808170152,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Catenibacterium",0.56355030532397,0.56355030532397,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Clostridium",0.171395345310198,0.171395345310198,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Collinsella",0.666675882806233,0.666675882806233,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Coprococcus",0.13911343289157,0.13911343289157,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Desulfovibrio",0.848501660497768,0.848501660497768,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Dialister",0.0912546744635142,0.0912546744635142,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Dorea",0.906971184848234,0.906971184848234,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Enterococcus",0.970673928428024,0.970673928428024,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Faecalibacterium",0.130170282470886,0.130170282470886,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Haemophilus",0.268625641357685,0.268625641357685,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Klebsiella",0.509128857100393,0.509128857100393,TRUE,"available","available"
"Qiita11993Colombia","Colombia Westernization",1,"balanced","ZINQ","Megasphaera",0.73256502751243,0.73256502751243,TRUE,"available","available"
