"dataset","dataset_label","replicate","scenario","method","n_taxa","n_available","availability_rate","n_rejections","type1_error"
"VilaAV_2018","Vila 2018",1,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",1,"balanced","ZINQ",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",1,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",1,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",1,"fourfold","ZINQ",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",1,"fourfold","MaAsLin3",30,30,1,5,0.166666666666667
"VilaAV_2018","Vila 2018",2,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",2,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",2,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",2,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",2,"fourfold","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",2,"fourfold","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",3,"balanced","DASRA",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",3,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",3,"balanced","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",3,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",3,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",3,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",4,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",4,"balanced","ZINQ",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",4,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",4,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",4,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",4,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",5,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",5,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",5,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",5,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",5,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",5,"fourfold","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",6,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",6,"balanced","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",6,"balanced","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",6,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",6,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",6,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",7,"balanced","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",7,"balanced","ZINQ",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",7,"balanced","MaAsLin3",30,30,1,5,0.166666666666667
"VilaAV_2018","Vila 2018",7,"fourfold","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",7,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",7,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",8,"balanced","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",8,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",8,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",8,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",8,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",8,"fourfold","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",9,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",9,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",9,"balanced","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",9,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",9,"fourfold","ZINQ",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",9,"fourfold","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",10,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",10,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",10,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",10,"fourfold","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",10,"fourfold","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",10,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",11,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",11,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",11,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",11,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",11,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",11,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",12,"balanced","DASRA",30,30,1,7,0.233333333333333
"VilaAV_2018","Vila 2018",12,"balanced","ZINQ",30,30,1,6,0.2
"VilaAV_2018","Vila 2018",12,"balanced","MaAsLin3",30,30,1,7,0.233333333333333
"VilaAV_2018","Vila 2018",12,"fourfold","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",12,"fourfold","ZINQ",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",12,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",13,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",13,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",13,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",13,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",13,"fourfold","ZINQ",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",13,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",14,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",14,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",14,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",14,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",14,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",14,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",15,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",15,"balanced","ZINQ",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",15,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",15,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",15,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",15,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",16,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",16,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",16,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",16,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",16,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",16,"fourfold","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",17,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",17,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",17,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",17,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",17,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",17,"fourfold","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",18,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",18,"balanced","ZINQ",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",18,"balanced","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",18,"fourfold","DASRA",30,30,1,5,0.166666666666667
"VilaAV_2018","Vila 2018",18,"fourfold","ZINQ",30,30,1,5,0.166666666666667
"VilaAV_2018","Vila 2018",18,"fourfold","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",19,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",19,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",19,"balanced","MaAsLin3",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",19,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",19,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",19,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",20,"balanced","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",20,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",20,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",20,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",20,"fourfold","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",20,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",21,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",21,"balanced","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",21,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",21,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",21,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",21,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",22,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",22,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",22,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",22,"fourfold","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",22,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",22,"fourfold","MaAsLin3",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",23,"balanced","DASRA",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",23,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",23,"balanced","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",23,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",23,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",23,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",24,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",24,"balanced","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",24,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",24,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",24,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",24,"fourfold","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",25,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",25,"balanced","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",25,"balanced","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",25,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",25,"fourfold","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",25,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",26,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",26,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",26,"balanced","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",26,"fourfold","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",26,"fourfold","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",26,"fourfold","MaAsLin3",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",27,"balanced","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",27,"balanced","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",27,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",27,"fourfold","DASRA",30,30,1,0,0
"VilaAV_2018","Vila 2018",27,"fourfold","ZINQ",30,30,1,0,0
"VilaAV_2018","Vila 2018",27,"fourfold","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",28,"balanced","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",28,"balanced","ZINQ",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",28,"balanced","MaAsLin3",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",28,"fourfold","DASRA",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",28,"fourfold","ZINQ",30,30,1,1,0.0333333333333333
"VilaAV_2018","Vila 2018",28,"fourfold","MaAsLin3",30,30,1,0,0
"VilaAV_2018","Vila 2018",29,"balanced","DASRA",30,30,1,4,0.133333333333333
"VilaAV_2018","Vila 2018",29,"balanced","ZINQ",30,30,1,2,0.0666666666666667
"VilaAV_2018","Vila 2018",29,"balanced","MaAsLin3",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",29,"fourfold","DASRA",30,30,1,3,0.1
"VilaAV_2018","Vila 2018",29,"fourfold","ZINQ",30,30,1,0,0
