"dataset","dataset_label","scenario","method","n_replicates","n_taxa_per_replicate","mean_type1_error","monte_carlo_se","mc_ci95_lower","mc_ci95_upper"
"BaxterE_2016","Baxter 2016","balanced","DASRA",100,30,0.0293333333333333,0.00349056769748554,0.0224919463606628,0.0361747203060039
"BaxterE_2016","Baxter 2016","fourfold","DASRA",100,30,0.052,0.00429861774040383,0.0435748640455036,0.0604251359544964
"BaxterE_2016","Baxter 2016","balanced","ZINQ",100,30,0.0523333333333333,0.00472011242233289,0.0430820829825808,0.0615845836840859
"BaxterE_2016","Baxter 2016","fourfold","ZINQ",100,30,0.05,0.00474962341232677,0.0406909091717113,0.0593090908282887
"BaxterE_2016","Baxter 2016","balanced","MaAsLin3",100,30,0.033,0.00343269419699107,0.0262720430039579,0.0397279569960421
"BaxterE_2016","Baxter 2016","fourfold","MaAsLin3",100,30,0.042,0.00406512638490521,0.0340324986929823,0.0499675013070177
"SchirmerM_2016","Schirmer 2016","balanced","DASRA",100,30,0.0383333333333333,0.0041943524640393,0.0301125535653495,0.0465541131013172
"SchirmerM_2016","Schirmer 2016","fourfold","DASRA",100,30,0.0336666666666667,0.00400602800559279,0.025814996054646,0.0415183372786873
"SchirmerM_2016","Schirmer 2016","balanced","ZINQ",100,30,0.053,0.0047400436145687,0.0437096852302963,0.0622903147697037
"SchirmerM_2016","Schirmer 2016","fourfold","ZINQ",100,30,0.048,0.0038873012632302,0.0403810295270118,0.0556189704729882
"SchirmerM_2016","Schirmer 2016","balanced","MaAsLin3",100,30,0.0326666666666667,0.00363855153035617,0.0255352367112755,0.0397980966220579
"SchirmerM_2016","Schirmer 2016","fourfold","MaAsLin3",100,30,0.0383333333333333,0.00374180736201848,0.0309995256666903,0.0456671409999764
"JieZ_2017","Jie 2017","balanced","DASRA",100,30,0.0426666666666667,0.00437008502178655,0.0341014574145871,0.0512318759187462
"JieZ_2017","Jie 2017","fourfold","DASRA",100,30,0.0446666666666667,0.00410906309893949,0.0366130509825427,0.0527202823507906
"JieZ_2017","Jie 2017","balanced","ZINQ",100,30,0.0526666666666667,0.00478915722607088,0.043280090987268,0.0620532423460653
"JieZ_2017","Jie 2017","fourfold","ZINQ",100,30,0.0516666666666667,0.00408591789296584,0.0436584147526658,0.0596749185806675
"JieZ_2017","Jie 2017","balanced","MaAsLin3",100,30,0.0496666666666667,0.00425070140115673,0.0413354450113655,0.0579978883219678
"JieZ_2017","Jie 2017","fourfold","MaAsLin3",100,30,0.0496666666666667,0.003834248170736,0.0421516783442355,0.0571816549890978
"NielsenHB_2014","Nielsen 2014","balanced","DASRA",100,30,0.0433333333333333,0.00371546952681809,0.0360511468751138,0.0506155197915529
"NielsenHB_2014","Nielsen 2014","fourfold","DASRA",100,30,0.042,0.00362743010384062,0.034890367640036,0.049109632359964
"NielsenHB_2014","Nielsen 2014","balanced","ZINQ",100,30,0.05,0.00408934999595902,0.0419850212877413,0.0580149787122587
"NielsenHB_2014","Nielsen 2014","fourfold","ZINQ",100,30,0.0483333333333333,0.00457816513022368,0.0393602945628178,0.0573063721038489
"NielsenHB_2014","Nielsen 2014","balanced","MaAsLin3",100,30,0.036,0.00337282997535433,0.0293893747223284,0.0426106252776716
"NielsenHB_2014","Nielsen 2014","fourfold","MaAsLin3",100,30,0.0326666666666667,0.00299569462854938,0.0267952130860298,0.0385381202473036
"LeChatelierE_2013","Le Chatelier 2013","balanced","DASRA",100,30,0.0326666666666667,0.00341581454431038,0.0259717931819502,0.0393615401513831
"LeChatelierE_2013","Le Chatelier 2013","fourfold","DASRA",100,30,0.0383333333333333,0.00408591789296583,0.0303250814193325,0.0463415852473341
"LeChatelierE_2013","Le Chatelier 2013","balanced","ZINQ",100,30,0.0513333333333333,0.004676276781183,0.0421679992604738,0.0604986674061929
"LeChatelierE_2013","Le Chatelier 2013","fourfold","ZINQ",100,30,0.048,0.0040011221770455,0.0401579446352463,0.0558420553647537
"LeChatelierE_2013","Le Chatelier 2013","balanced","MaAsLin3",100,30,0.0293333333333333,0.00293131243517176,0.0235880665329623,0.0350786001337044
"LeChatelierE_2013","Le Chatelier 2013","fourfold","MaAsLin3",100,30,0.0393333333333333,0.00383088049178149,0.0318249455403645,0.0468417211263021
"LiJ_2014","Li 2014","balanced","DASRA",100,30,0.0416666666666667,0.00435194139889244,0.0331370182620086,0.0501963150713247
"LiJ_2014","Li 2014","fourfold","DASRA",100,30,0.054,0.00441352883898702,0.0453496424308566,0.0626503575691434
"LiJ_2014","Li 2014","balanced","ZINQ",100,30,0.0536666666666667,0.00441645225322889,0.0450105793108973,0.062322754022436
"LiJ_2014","Li 2014","fourfold","ZINQ",100,30,0.058,0.00502786846282411,0.04814555889386,0.06785444110614
"LiJ_2014","Li 2014","balanced","MaAsLin3",100,30,0.044,0.00398876086567578,0.0361821723603327,0.0518178276396673
"LiJ_2014","Li 2014","fourfold","MaAsLin3",100,30,0.0466666666666667,0.0043422596485262,0.0381559941440338,0.0551773391892996
"Atlas1006","HITChip Atlas 1006","balanced","DASRA",100,30,0.0263333333333333,0.00408371983328529,0.0183293895371422,0.0343372771295244
"Atlas1006","HITChip Atlas 1006","fourfold","DASRA",100,30,0.0236666666666667,0.00296992028295258,0.0178457298751246,0.0294876034582087
"Atlas1006","HITChip Atlas 1006","balanced","ZINQ",100,30,0.0523333333333333,0.00538641513564152,0.0417761536616945,0.0628905130049721
"Atlas1006","HITChip Atlas 1006","fourfold","ZINQ",100,30,0.048,0.00416602688690876,0.0398347373430333,0.0561652626569667
