"taxon","group","observed_positive_samples","total_samples","observed_detection_proportion","detection_ci_lower","detection_ci_upper","structural_bh_adjusted_p","abundance_bh_adjusted_p","combined_bh_adjusted_p","structural_z_statistic","abundance_z_statistic","present_conditional_abundance_estimate","primary_result_intersection","primary_results"
"Coprococcus","Healthy",138,152,0.907894736842105,0.851339089373719,0.94434134725945,0.00110675606945506,1,0.00142297208929936,3.8604228807943,-0.0694057904583959,-0.0381357307079937,"I4","SACAT structural absence | MaAsLin3 | ZINQ | LinDA"
"Coprococcus","CDI",43,91,0.472527472527473,0.373158036360565,0.574122403415747,0.00110675606945506,1,0.00142297208929936,3.8604228807943,-0.0694057904583959,-0.0381357307079937,"I4","SACAT structural absence | MaAsLin3 | ZINQ | LinDA"
"Enterococcus","Healthy",26,152,0.171052631578947,0.119487583365327,0.23883464515631,0.25208403320989,0.000244900823055787,0.000272112025617541,-1.52989784610946,4.34520099244501,4.66041020675657,"I2","SACAT present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"Enterococcus","CDI",71,91,0.78021978021978,0.684760762179304,0.852978752102312,0.25208403320989,0.000244900823055787,0.000272112025617541,-1.52989784610946,4.34520099244501,4.66041020675657,"I2","SACAT present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"Faecalibacterium","Healthy",142,152,0.93421052631579,0.883139465672805,0.963875192678633,4.70044986470604e-07,0.0448517929442337,9.40089972941205e-07,5.83617060823232,-2.62674102445765,-1.33419298568561,"I5","SACAT structural absence | SACAT present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"Faecalibacterium","CDI",30,91,0.32967032967033,0.241709005292905,0.43142972132023,4.70044986470604e-07,0.0448517929442337,9.40089972941205e-07,5.83617060823232,-2.62674102445765,-1.33419298568561,"I5","SACAT structural absence | SACAT present-conditional abundance | MaAsLin3 | ZINQ | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
