"intersection","taxon","methods"
"I30","Acidaminococcus","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I4","Acidithiobacillus","corncob | metagenomeSeq"
"I1","Acinetobacter","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I22","Actinobacillus","DASRA present-conditional abundance | MaAsLin3 prevalence | ZINQ prevalence | ZINQ abundance | ZINQ combined | LinDA | corncob | DESeq2 | metagenomeSeq"
"I10","Actinomyces","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I31","Akkermansia","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I14","Alicyclobacillus","DASRA present-conditional abundance | DASRA combined | DESeq2 | metagenomeSeq"
"I3","Alistipes","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I41","Allisonella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | DESeq2 | metagenomeSeq"
"I38","Anaerostipes","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | DESeq2 | metagenomeSeq"
"I3","Anaerovibrio","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I11","Atopobium","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | metagenomeSeq"
"I1","Bacteroides","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I5","Bifidobacterium","corncob | edgeR | DESeq2 | metagenomeSeq"
"I2","Bilophila","metagenomeSeq"
"I25","Blautia","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I16","Brachyspira","DASRA present-conditional abundance | DASRA combined | MaAsLin3 combined | corncob | DESeq2 | metagenomeSeq"
"I2","Bradyrhizobium","metagenomeSeq"
"I2","Butyrivibrio","metagenomeSeq"
"I1","Campylobacter","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I43","Catenibacterium","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | edgeR | metagenomeSeq"
"I18","Citrobacter","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I8","Clostridium","DASRA structural absence | DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I7","Collinsella","DASRA structural absence | DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I28","Coprococcus","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA"
"I35","Coriobacterium","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I4","Desulfotomaculum","corncob | metagenomeSeq"
"I2","Dialister","metagenomeSeq"
"I24","Dickeya","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
"I29","Dorea","DASRA structural absence | DASRA combined | MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob"
"I3","Eggerthella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | metagenomeSeq"
"I1","Enterobacter","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I33","Enterococcus","LinDA"
"I20","Escherichia","DASRA present-conditional abundance | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I7","Eubacterium","DASRA structural absence | DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I8","Faecalibacterium","DASRA structural absence | DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I46","Fusobacterium","ZINQ abundance | ZINQ combined | corncob | edgeR | DESeq2 | metagenomeSeq"
"I1","Granulicatella","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I6","Haemophilus","DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | edgeR | DESeq2 | metagenomeSeq"
"I2","Helicobacter","metagenomeSeq"
"I5","Klebsiella","corncob | edgeR | DESeq2 | metagenomeSeq"
"I42","Lachnospira","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I13","Lactobacillus","corncob | edgeR | DESeq2"
"I34","Lactococcus","LinDA | metagenomeSeq"
"I44","Leuconostoc","MaAsLin3 prevalence | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I15","Megasphaera","DASRA present-conditional abundance | DASRA combined | MaAsLin3 abundance | MaAsLin3 combined | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | edgeR | DESeq2 | metagenomeSeq"
"I40","Mitsuokella","MaAsLin3 prevalence | MaAsLin3 combined | ZINQ prevalence | ZINQ combined | LinDA | corncob | DESeq2 | metagenomeSeq"
"I17","Neisseria","DASRA present-conditional abundance | DASRA combined | MaAsLin3 prevalence | MaAsLin3 abundance | MaAsLin3 combined | ZINQ prevalence | ZINQ abundance | ZINQ combined | ANCOM-BC2 | LinDA | corncob | DESeq2 | metagenomeSeq"
