"item","value"
"dataset","qiita_1939_pediatric_crohn"
"reference samples","101"
"comparison samples","143"
"tested taxa","212"
"normalization rows including Other_unmodeled","213"
"median retained fraction of original reads","0.99968"
"minimum retained fraction of original reads","0.78"
"multiplicity family","212 prespecified taxa per result set"
"significance threshold","BH-adjusted q <= 0.05"
