"method","result_set","taxon_dataset_results","available_results","unavailable_results","availability_percent"
"SACAT","SACAT combined",688,668,20,97.09
"MaAsLin3","MaAsLin3 combined",688,677,11,98.4
"ZINQ","ZINQ combined",688,688,0,100
"ANCOM-BC2","ANCOM-BC2",688,646,42,93.9
"LinDA","LinDA",688,688,0,100
"corncob","corncob",688,688,0,100
"edgeR","edgeR",688,322,366,46.8
"DESeq2","DESeq2",688,656,32,95.35
"metagenomeSeq","metagenomeSeq",688,688,0,100
